main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,broken clouds,278.45,10000.0,2.57,60.0,75.0,1677873132
Clouds,broken clouds,278.5,10000.0,2.57,60.0,75.0,1677873433
Clouds,broken clouds,278.5,10000.0,2.57,60.0,75.0,1677873734
Clouds,broken clouds,278.41,10000.0,2.57,60.0,75.0,1677874036
Clouds,broken clouds,278.38,10000.0,1.54,0.0,75.0,1677874337
Clouds,broken clouds,278.41,10000.0,2.06,30.0,75.0,1677874639
Clouds,broken clouds,278.41,10000.0,2.06,30.0,75.0,1677874940
Clouds,broken clouds,278.41,10000.0,2.06,30.0,75.0,1677875241
Clouds,broken clouds,278.41,10000.0,2.06,30.0,75.0,1677875543
Clouds,broken clouds,278.41,10000.0,2.06,30.0,75.0,1677875844
Clouds,broken clouds,278.41,10000.0,2.06,30.0,75.0,1677876146
Clouds,broken clouds,278.41,10000.0,2.06,10.0,75.0,1677876447
Clouds,broken clouds,278.07,10000.0,2.06,10.0,75.0,1677876749
Clouds,broken clouds,278.07,10000.0,2.06,10.0,75.0,1677877050
Clouds,broken clouds,278.07,10000.0,2.06,10.0,75.0,1677877352
Clouds,broken clouds,278.34,10000.0,2.06,10.0,75.0,1677877653
Clouds,broken clouds,278.34,10000.0,2.06,10.0,75.0,1677877954
Clouds,broken clouds,278.31,10000.0,2.06,10.0,75.0,1677878256
Clouds,broken clouds,278.31,10000.0,2.06,10.0,75.0,1677878557
Drizzle,light intensity drizzle,278.34,10000.0,2.06,340.0,75.0,1677878859
Drizzle,light intensity drizzle,278.34,10000.0,2.06,340.0,75.0,1677879160
Drizzle,light intensity drizzle,278.34,10000.0,2.06,340.0,75.0,1677879462
Drizzle,light intensity drizzle,278.34,10000.0,2.06,340.0,75.0,1677879763
Drizzle,light intensity drizzle,278.34,10000.0,2.06,340.0,75.0,1677880065
Drizzle,light intensity drizzle,278.34,10000.0,2.06,10.0,75.0,1677880366
Drizzle,light intensity drizzle,278.34,10000.0,2.06,10.0,75.0,1677880668
Drizzle,light intensity drizzle,278.01,10000.0,2.06,10.0,75.0,1677880969
Drizzle,light intensity drizzle,278.01,10000.0,2.06,10.0,75.0,1677881271
Clouds,broken clouds,277.93,10000.0,2.06,10.0,75.0,1677881572
Clouds,broken clouds,277.93,10000.0,2.06,10.0,75.0,1677881873
Clouds,broken clouds,277.93,10000.0,2.06,10.0,75.0,1677882175
Clouds,broken clouds,278.07,10000.0,3.6,40.0,75.0,1677882476
Clouds,broken clouds,278.07,10000.0,3.6,40.0,75.0,1677882777
Clouds,broken clouds,278.07,10000.0,3.6,40.0,75.0,1677883079
Clouds,broken clouds,278.07,10000.0,3.6,40.0,75.0,1677883381
Clouds,broken clouds,278.07,10000.0,3.6,60.0,75.0,1677883682
Clouds,broken clouds,278.07,10000.0,3.6,60.0,75.0,1677883984
Clouds,broken clouds,278.07,10000.0,3.6,60.0,75.0,1677884285
Clouds,broken clouds,278.07,10000.0,3.6,60.0,75.0,1677884587
Clouds,broken clouds,278.07,10000.0,3.6,60.0,75.0,1677884888
Clouds,broken clouds,278.11,10000.0,3.6,60.0,75.0,1677885189
Clouds,broken clouds,278.11,10000.0,3.6,60.0,75.0,1677885491
Clouds,broken clouds,278.24,10000.0,2.57,40.0,75.0,1677885792
Clouds,broken clouds,278.24,10000.0,2.57,40.0,75.0,1677886094
Clouds,broken clouds,278.24,10000.0,2.57,40.0,75.0,1677886395
Clouds,broken clouds,278.28,10000.0,2.68,20.0,75.0,1677886697
Clouds,broken clouds,277.88,10000.0,3.09,20.0,75.0,1677886998
Clouds,broken clouds,277.88,10000.0,3.09,20.0,75.0,1677887300
Clouds,broken clouds,277.88,10000.0,3.09,20.0,75.0,1677887601
Clouds,broken clouds,277.88,10000.0,3.09,20.0,75.0,1677887902
Clouds,broken clouds,277.88,10000.0,3.09,20.0,75.0,1677888204
Clouds,broken clouds,277.88,10000.0,3.09,20.0,75.0,1677888505
Clouds,broken clouds,278.2,10000.0,3.09,20.0,75.0,1677888807
Clouds,broken clouds,278.2,10000.0,3.09,20.0,75.0,1677889109
Clouds,broken clouds,277.88,10000.0,2.68,20.0,75.0,1677889410
Clouds,broken clouds,278.5,10000.0,1.54,0.0,75.0,1677889712
Clouds,broken clouds,278.5,10000.0,1.54,0.0,75.0,1677890013
Clouds,broken clouds,278.36,10000.0,1.54,0.0,75.0,1677890315
Clouds,broken clouds,278.36,10000.0,1.54,0.0,75.0,1677890616
Clouds,broken clouds,277.67,10000.0,2.57,360.0,75.0,1677890918
Clouds,broken clouds,277.67,10000.0,2.57,360.0,75.0,1677891219
Clouds,broken clouds,278.36,10000.0,2.57,360.0,75.0,1677891521
Clouds,broken clouds,278.36,10000.0,2.57,360.0,75.0,1677891822
Clouds,broken clouds,278.36,10000.0,2.57,360.0,75.0,1677892123
Clouds,broken clouds,278.37,10000.0,2.57,360.0,75.0,1677892425
Clouds,broken clouds,278.42,10000.0,3.09,10.0,75.0,1677892726
Clouds,broken clouds,278.45,10000.0,3.09,10.0,75.0,1677893028
Clouds,broken clouds,278.45,10000.0,3.09,10.0,75.0,1677893329
Clouds,broken clouds,278.45,10000.0,3.09,10.0,75.0,1677893631
Clouds,broken clouds,278.45,10000.0,3.09,10.0,75.0,1677893932
Clouds,broken clouds,278.45,10000.0,3.09,10.0,75.0,1677894233
Clouds,broken clouds,278.39,10000.0,2.68,10.0,75.0,1677894535
Clouds,broken clouds,278.39,10000.0,2.68,10.0,75.0,1677894837
Clouds,broken clouds,278.39,10000.0,2.68,10.0,75.0,1677895138
Clouds,broken clouds,278.39,10000.0,2.68,10.0,75.0,1677895439
Clouds,broken clouds,278.5,10000.0,2.68,10.0,75.0,1677895741
Clouds,broken clouds,278.5,10000.0,2.68,10.0,75.0,1677896043
Clouds,broken clouds,278.5,10000.0,2.68,10.0,75.0,1677896344
Clouds,broken clouds,278.49,10000.0,3.09,340.0,75.0,1677896646
Clouds,broken clouds,278.46,10000.0,3.09,340.0,75.0,1677896947
Clouds,broken clouds,278.46,10000.0,3.09,340.0,75.0,1677897249
Clouds,broken clouds,278.46,10000.0,3.09,340.0,75.0,1677897550
Clouds,broken clouds,278.46,10000.0,3.09,340.0,75.0,1677897852
Clouds,broken clouds,278.46,10000.0,2.06,340.0,75.0,1677898153
Clouds,broken clouds,278.23,10000.0,2.06,340.0,75.0,1677898455
Clouds,broken clouds,278.23,10000.0,2.06,340.0,75.0,1677898756
Clouds,broken clouds,278.23,10000.0,2.06,340.0,75.0,1677899057
Clouds,broken clouds,278.2,10000.0,2.06,340.0,75.0,1677899359
Clouds,broken clouds,278.2,10000.0,2.06,340.0,75.0,1677899661
Clouds,broken clouds,278.2,10000.0,2.06,340.0,75.0,1677899962
Clouds,broken clouds,278.0,10000.0,2.06,330.0,75.0,1677900263
Clouds,broken clouds,278.0,10000.0,2.06,330.0,75.0,1677900565
Clouds,broken clouds,278.0,10000.0,2.06,330.0,75.0,1677900866
Clouds,broken clouds,278.04,10000.0,2.06,330.0,75.0,1677901168
Clouds,broken clouds,278.04,10000.0,2.57,320.0,75.0,1677901469
Clouds,broken clouds,278.04,10000.0,2.57,320.0,75.0,1677901771
Clouds,broken clouds,278.04,10000.0,2.57,320.0,75.0,1677902072
Clouds,broken clouds,278.04,10000.0,2.57,320.0,75.0,1677902373
Clouds,broken clouds,278.04,10000.0,2.57,320.0,75.0,1677902675
Clouds,broken clouds,277.94,10000.0,2.57,320.0,75.0,1677902976
Clouds,broken clouds,277.96,10000.0,2.57,320.0,75.0,1677903278
Clouds,broken clouds,277.94,10000.0,2.24,320.0,75.0,1677903579
Clouds,broken clouds,277.94,10000.0,2.24,320.0,75.0,1677903881
Clouds,broken clouds,277.94,10000.0,2.24,320.0,75.0,1677904182
Clouds,broken clouds,277.94,10000.0,2.24,320.0,75.0,1677904483
Clouds,broken clouds,278.05,10000.0,2.24,320.0,75.0,1677904785
Clouds,broken clouds,278.05,10000.0,2.24,320.0,75.0,1677905086
Clouds,broken clouds,278.12,10000.0,2.24,320.0,75.0,1677905388
Clouds,broken clouds,277.82,10000.0,2.57,310.0,75.0,1677905689
Clouds,broken clouds,277.78,10000.0,2.57,310.0,75.0,1677905990
Clouds,broken clouds,277.78,10000.0,2.57,310.0,75.0,1677906292
Clouds,broken clouds,277.67,10000.0,2.57,310.0,75.0,1677906593
Clouds,broken clouds,277.67,10000.0,2.57,310.0,75.0,1677906895
Clouds,broken clouds,277.67,10000.0,2.57,310.0,75.0,1677907196
Clouds,broken clouds,277.67,10000.0,2.57,310.0,75.0,1677907498
Clouds,broken clouds,277.67,10000.0,2.57,330.0,75.0,1677907799
Clouds,broken clouds,277.67,10000.0,2.57,330.0,75.0,1677908101
Clouds,broken clouds,277.67,10000.0,2.57,330.0,75.0,1677908403
Clouds,broken clouds,277.67,10000.0,2.06,320.0,75.0,1677908705
Clouds,broken clouds,277.67,10000.0,2.06,320.0,75.0,1677909006
Clouds,broken clouds,277.93,10000.0,2.06,320.0,75.0,1677909308
Clouds,broken clouds,277.93,10000.0,2.06,320.0,75.0,1677909609
Clouds,broken clouds,277.83,10000.0,2.06,320.0,75.0,1677909911
Clouds,broken clouds,277.83,10000.0,2.06,320.0,75.0,1677910213
Clouds,broken clouds,277.84,10000.0,2.06,320.0,75.0,1677910514
Clouds,broken clouds,277.51,10000.0,2.57,330.0,75.0,1677910815
Clouds,broken clouds,277.51,10000.0,2.57,330.0,75.0,1677911117
Clouds,broken clouds,277.51,10000.0,2.57,330.0,75.0,1677911418
Clouds,broken clouds,277.51,10000.0,2.57,330.0,75.0,1677911720
Clouds,broken clouds,277.51,10000.0,2.57,330.0,75.0,1677912021
Clouds,broken clouds,277.51,10000.0,3.09,340.0,75.0,1677912322
Clouds,broken clouds,277.41,10000.0,3.09,340.0,75.0,1677912624
Clouds,broken clouds,277.41,10000.0,3.09,340.0,75.0,1677912925
Clouds,broken clouds,277.41,10000.0,3.09,340.0,75.0,1677913227
Clouds,broken clouds,277.41,10000.0,3.09,340.0,75.0,1677913528
Clouds,broken clouds,277.41,10000.0,3.09,340.0,75.0,1677913829
Clouds,broken clouds,277.47,10000.0,3.09,340.0,75.0,1677914131
Clouds,broken clouds,277.44,10000.0,3.09,330.0,75.0,1677914432
Clouds,broken clouds,277.44,10000.0,3.09,330.0,75.0,1677914734
Clouds,broken clouds,277.49,10000.0,3.09,330.0,75.0,1677915035
Clouds,broken clouds,277.49,10000.0,3.09,330.0,75.0,1677915337
Clouds,broken clouds,277.49,10000.0,3.09,330.0,75.0,1677915638
Clouds,broken clouds,277.76,10000.0,3.09,350.0,75.0,1677915939
Clouds,broken clouds,277.76,10000.0,3.09,350.0,75.0,1677916241
Clouds,broken clouds,277.76,10000.0,3.09,350.0,75.0,1677916567
Clouds,broken clouds,277.72,10000.0,3.09,350.0,75.0,1677916869
Clouds,broken clouds,277.72,10000.0,3.09,350.0,75.0,1677917170
Clouds,broken clouds,277.66,10000.0,3.09,350.0,75.0,1677917471
Clouds,broken clouds,277.66,10000.0,3.09,350.0,75.0,1677917773
Clouds,broken clouds,277.58,10000.0,2.57,350.0,75.0,1677918075
Clouds,broken clouds,277.58,10000.0,2.57,350.0,75.0,1677918376
Clouds,broken clouds,277.58,10000.0,2.57,350.0,75.0,1677918677
Clouds,broken clouds,277.58,10000.0,2.57,350.0,75.0,1677918979
Clouds,broken clouds,277.58,10000.0,2.57,350.0,75.0,1677919280
Clouds,broken clouds,277.58,10000.0,2.57,360.0,75.0,1677919582
Clouds,broken clouds,277.72,10000.0,2.57,360.0,75.0,1677919883
Clouds,broken clouds,277.72,10000.0,2.57,360.0,75.0,1677920185
Clouds,broken clouds,277.72,10000.0,2.57,360.0,75.0,1677920487
Clouds,broken clouds,277.72,10000.0,2.57,360.0,75.0,1677920789
Clouds,broken clouds,277.72,10000.0,2.57,360.0,75.0,1677921090
Clouds,broken clouds,277.72,10000.0,4.12,360.0,75.0,1677921392
Clouds,broken clouds,277.72,10000.0,2.57,360.0,75.0,1677921693
Clouds,broken clouds,277.72,10000.0,4.12,360.0,75.0,1677921995
Clouds,broken clouds,277.72,10000.0,4.12,360.0,75.0,1677922296
Clouds,broken clouds,277.92,10000.0,4.12,360.0,75.0,1677922598
Clouds,broken clouds,277.92,10000.0,4.12,360.0,75.0,1677922899
Clouds,broken clouds,277.92,10000.0,5.14,10.0,75.0,1677923201
Clouds,broken clouds,277.92,10000.0,5.14,10.0,75.0,1677923502
Clouds,broken clouds,277.94,10000.0,5.14,10.0,75.0,1677923803
Clouds,broken clouds,277.94,10000.0,5.14,10.0,75.0,1677924105
Clouds,broken clouds,277.94,10000.0,5.14,10.0,75.0,1677924406
Clouds,broken clouds,277.91,10000.0,5.14,10.0,75.0,1677924708
Clouds,broken clouds,277.91,10000.0,5.14,10.0,75.0,1677925009
Clouds,broken clouds,277.89,10000.0,5.14,360.0,75.0,1677925310
Clouds,broken clouds,277.89,10000.0,5.14,360.0,75.0,1677925612
Clouds,broken clouds,277.89,10000.0,5.14,360.0,75.0,1677925913
Clouds,broken clouds,278.0,10000.0,5.14,360.0,75.0,1677926214
Clouds,broken clouds,278.0,10000.0,5.14,360.0,75.0,1677926516
Clouds,broken clouds,278.0,10000.0,5.14,340.0,75.0,1677926817
Clouds,broken clouds,278.0,10000.0,5.14,340.0,75.0,1677927119
Clouds,broken clouds,278.0,10000.0,5.14,340.0,75.0,1677927421
Clouds,broken clouds,278.0,10000.0,5.14,340.0,75.0,1677927722
Clouds,broken clouds,278.0,10000.0,5.14,340.0,75.0,1677928024
Clouds,broken clouds,278.0,10000.0,5.14,340.0,75.0,1677928325
Clouds,broken clouds,278.02,10000.0,5.14,340.0,75.0,1677928627
Clouds,broken clouds,278.09,10000.0,5.66,10.0,75.0,1677928928
Clouds,broken clouds,278.09,10000.0,5.66,10.0,75.0,1677929229
Clouds,broken clouds,278.09,10000.0,5.66,10.0,75.0,1677929531
Clouds,broken clouds,278.09,10000.0,5.66,10.0,75.0,1677929833
Clouds,broken clouds,278.09,10000.0,5.66,10.0,75.0,1677930134
Clouds,broken clouds,278.09,10000.0,5.36,10.0,75.0,1677930435
Clouds,broken clouds,278.18,10000.0,5.36,10.0,75.0,1677930737
Clouds,broken clouds,278.18,10000.0,5.36,10.0,75.0,1677931038
Clouds,broken clouds,278.29,10000.0,5.36,10.0,75.0,1677931340
Clouds,broken clouds,278.29,10000.0,5.36,10.0,75.0,1677931641
Clouds,broken clouds,278.34,10000.0,5.36,10.0,75.0,1677931943
Clouds,broken clouds,278.34,10000.0,5.36,10.0,75.0,1677932244
Clouds,broken clouds,278.34,10000.0,5.36,10.0,75.0,1677932545
Clouds,broken clouds,278.5,10000.0,3.6,340.0,75.0,1677932847
Clouds,broken clouds,278.5,10000.0,3.6,340.0,75.0,1677933148
Clouds,broken clouds,278.5,10000.0,3.6,340.0,75.0,1677933474
Clouds,broken clouds,278.5,10000.0,3.6,340.0,75.0,1677933776
Clouds,broken clouds,278.42,10000.0,3.6,340.0,75.0,1677934077
Clouds,broken clouds,278.42,10000.0,3.6,340.0,75.0,1677934379
Clouds,broken clouds,278.42,10000.0,3.6,340.0,75.0,1677934680
Clouds,broken clouds,278.42,10000.0,3.6,340.0,75.0,1677934982
Clouds,broken clouds,278.61,10000.0,3.6,340.0,75.0,1677935283
Clouds,broken clouds,278.61,10000.0,3.6,340.0,75.0,1677935585
Clouds,broken clouds,278.61,10000.0,3.6,340.0,75.0,1677935886
Clouds,broken clouds,278.61,10000.0,3.6,340.0,75.0,1677936188
Clouds,broken clouds,278.61,10000.0,3.09,330.0,75.0,1677936489
Clouds,broken clouds,278.61,10000.0,3.09,330.0,75.0,1677936790
Clouds,broken clouds,278.66,10000.0,3.09,330.0,75.0,1677937092
Clouds,broken clouds,278.66,10000.0,3.09,330.0,75.0,1677937393
Clouds,broken clouds,278.66,10000.0,2.68,330.0,75.0,1677937695
Clouds,broken clouds,278.54,10000.0,2.68,330.0,75.0,1677937996
Clouds,broken clouds,278.54,10000.0,2.68,330.0,75.0,1677938297
Clouds,broken clouds,278.75,10000.0,2.68,330.0,75.0,1677938599
Clouds,broken clouds,278.75,10000.0,2.68,330.0,75.0,1677938900
Clouds,broken clouds,278.75,10000.0,2.68,330.0,75.0,1677939201
Clouds,broken clouds,278.75,10000.0,2.68,330.0,75.0,1677939503
Clouds,broken clouds,278.75,10000.0,2.68,330.0,75.0,1677939804
Clouds,broken clouds,278.75,10000.0,2.68,330.0,75.0,1677940106
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677940408
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677940709
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677941010
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677941312
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677941613
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677941914
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677942216
Clouds,broken clouds,278.75,10000.0,2.57,320.0,75.0,1677942517
Clouds,broken clouds,278.79,10000.0,2.57,320.0,75.0,1677942818
Clouds,broken clouds,278.79,10000.0,2.57,320.0,75.0,1677943120
Clouds,broken clouds,278.79,10000.0,2.57,310.0,75.0,1677943421
Clouds,broken clouds,278.79,10000.0,2.57,310.0,75.0,1677943722
Clouds,broken clouds,278.79,10000.0,2.57,310.0,75.0,1677944024
Clouds,broken clouds,278.79,10000.0,2.57,310.0,75.0,1677944325
Clouds,broken clouds,278.79,10000.0,3.09,310.0,75.0,1677944627
Clouds,broken clouds,278.79,10000.0,3.09,310.0,75.0,1677944928
Clouds,broken clouds,278.79,10000.0,3.09,310.0,75.0,1677945230
Clouds,broken clouds,278.79,10000.0,3.09,310.0,75.0,1677945531
Clouds,broken clouds,278.79,10000.0,3.09,310.0,75.0,1677945832
Clouds,broken clouds,278.64,10000.0,3.09,310.0,75.0,1677946134
Clouds,broken clouds,278.64,10000.0,3.09,310.0,75.0,1677946435
Clouds,broken clouds,278.64,10000.0,3.09,310.0,75.0,1677946737
Clouds,broken clouds,278.61,10000.0,4.12,300.0,75.0,1677947038
Clouds,broken clouds,278.61,10000.0,4.12,300.0,75.0,1677947339
Clouds,broken clouds,278.54,10000.0,4.12,300.0,75.0,1677947641
Clouds,broken clouds,278.54,10000.0,4.12,300.0,75.0,1677947943
Clouds,broken clouds,278.54,10000.0,4.12,300.0,75.0,1677948244
Clouds,broken clouds,278.28,10000.0,3.6,320.0,75.0,1677948546
Clouds,broken clouds,278.28,10000.0,3.6,320.0,75.0,1677948848
Clouds,broken clouds,278.28,10000.0,3.6,320.0,75.0,1677949149
Clouds,broken clouds,278.28,10000.0,3.6,320.0,75.0,1677949451
Clouds,broken clouds,278.28,10000.0,3.6,320.0,75.0,1677949752
Clouds,broken clouds,278.13,10000.0,3.6,320.0,75.0,1677950054
Clouds,broken clouds,278.13,10000.0,3.6,320.0,75.0,1677950380
Clouds,broken clouds,277.95,10000.0,4.12,310.0,75.0,1677950682
Clouds,broken clouds,277.95,10000.0,4.12,310.0,75.0,1677950983
Clouds,broken clouds,277.95,10000.0,4.12,310.0,75.0,1677951284
Clouds,broken clouds,277.95,10000.0,4.12,310.0,75.0,1677951586
Clouds,broken clouds,277.95,10000.0,2.57,300.0,75.0,1677951887
Clouds,broken clouds,277.95,10000.0,2.57,300.0,75.0,1677952189
Clouds,broken clouds,277.95,10000.0,2.57,300.0,75.0,1677952490
Clouds,broken clouds,277.95,10000.0,2.57,300.0,75.0,1677952792
Clouds,broken clouds,277.95,10000.0,2.57,300.0,75.0,1677953093
Clouds,broken clouds,277.92,10000.0,2.57,300.0,75.0,1677953394
Clouds,broken clouds,277.92,10000.0,2.57,300.0,75.0,1677953696
Clouds,broken clouds,277.92,10000.0,3.09,290.0,75.0,1677953997
Clouds,broken clouds,277.81,10000.0,3.09,290.0,75.0,1677954298
Clouds,broken clouds,277.81,10000.0,3.09,290.0,75.0,1677954600
Clouds,broken clouds,277.81,10000.0,3.09,290.0,75.0,1677954926
Clouds,broken clouds,277.81,10000.0,3.09,290.0,75.0,1677955228
Clouds,broken clouds,277.81,10000.0,3.09,290.0,75.0,1677955529
Clouds,broken clouds,277.73,10000.0,2.57,330.0,75.0,1677955831
Clouds,broken clouds,277.73,10000.0,2.57,330.0,75.0,1677956132
Clouds,broken clouds,277.54,10000.0,2.57,330.0,75.0,1677956434
Clouds,broken clouds,277.54,10000.0,2.57,330.0,75.0,1677956735
Clouds,broken clouds,277.54,10000.0,2.57,330.0,75.0,1677957036
Clouds,broken clouds,277.65,10000.0,2.06,290.0,75.0,1677957338
Clouds,broken clouds,277.65,10000.0,2.06,290.0,75.0,1677957640
Clouds,broken clouds,277.71,10000.0,1.79,296.0,75.0,1677957941
Clouds,broken clouds,277.71,10000.0,1.79,296.0,75.0,1677958242
Clouds,broken clouds,277.71,10000.0,1.79,296.0,75.0,1677958544
Clouds,broken clouds,277.71,10000.0,1.54,0.0,75.0,1677958845
Clouds,broken clouds,277.71,10000.0,1.54,0.0,75.0,1677959147
Clouds,broken clouds,277.71,10000.0,1.54,0.0,75.0,1677959448
Clouds,broken clouds,277.46,10000.0,1.54,0.0,75.0,1677959750
Clouds,broken clouds,277.46,10000.0,1.54,0.0,75.0,1677960051
Clouds,broken clouds,277.46,10000.0,1.54,0.0,75.0,1677960352
Clouds,broken clouds,277.54,10000.0,1.54,0.0,75.0,1677960654
Clouds,broken clouds,277.54,10000.0,1.54,0.0,75.0,1677960955
Clouds,broken clouds,277.46,10000.0,1.54,200.0,75.0,1677961257
Clouds,broken clouds,277.38,10000.0,1.54,200.0,75.0,1677961558
Clouds,broken clouds,277.38,10000.0,1.54,200.0,75.0,1677961859
Clouds,broken clouds,277.61,10000.0,1.34,262.0,75.0,1677962161
Clouds,broken clouds,277.61,10000.0,1.34,262.0,75.0,1677962463
Clouds,broken clouds,277.61,10000.0,1.54,0.0,75.0,1677962764
Clouds,broken clouds,277.61,10000.0,1.54,0.0,75.0,1677963065
Clouds,broken clouds,277.58,10000.0,1.54,0.0,75.0,1677963392
Clouds,broken clouds,277.58,10000.0,1.54,0.0,75.0,1677963693
Clouds,broken clouds,277.38,10000.0,1.54,0.0,75.0,1677963995
Clouds,broken clouds,277.46,10000.0,1.54,0.0,75.0,1677964296
Clouds,broken clouds,277.46,10000.0,1.54,0.0,75.0,1677964597
Clouds,broken clouds,277.61,10000.0,1.54,0.0,75.0,1677964899
Clouds,broken clouds,277.61,10000.0,1.54,0.0,75.0,1677965200
Clouds,broken clouds,277.61,10000.0,1.54,0.0,75.0,1677965501
Clouds,broken clouds,277.54,10000.0,2.57,240.0,75.0,1677965803
Clouds,broken clouds,277.54,10000.0,2.57,240.0,75.0,1677966104
Clouds,broken clouds,277.31,10000.0,2.57,240.0,75.0,1677966406
Clouds,broken clouds,277.31,10000.0,2.57,240.0,75.0,1677966707
Clouds,broken clouds,277.31,10000.0,2.57,240.0,75.0,1677967008
Clouds,broken clouds,277.31,10000.0,2.57,240.0,75.0,1677967310
Clouds,broken clouds,277.31,10000.0,2.57,240.0,75.0,1677967611
Clouds,broken clouds,277.36,10000.0,2.06,250.0,75.0,1677967912
Clouds,broken clouds,277.36,10000.0,2.06,250.0,75.0,1677968214
Clouds,broken clouds,277.31,10000.0,2.57,230.0,75.0,1677968515
Clouds,broken clouds,277.31,10000.0,2.57,230.0,75.0,1677968817
Clouds,broken clouds,277.31,10000.0,3.13,296.0,75.0,1677969118
Clouds,broken clouds,277.31,10000.0,2.57,230.0,75.0,1677969419
Clouds,broken clouds,277.31,10000.0,2.57,230.0,75.0,1677969721
Clouds,broken clouds,277.11,10000.0,3.6,270.0,75.0,1677970023
Clouds,broken clouds,277.31,10000.0,3.13,296.0,75.0,1677970324
Clouds,broken clouds,277.11,10000.0,3.6,270.0,75.0,1677970626
Clouds,broken clouds,277.11,10000.0,3.6,270.0,75.0,1677970927
Clouds,broken clouds,277.11,10000.0,3.6,270.0,75.0,1677971228
Clouds,broken clouds,277.27,10000.0,3.6,270.0,75.0,1677971530
Clouds,broken clouds,277.27,10000.0,3.6,270.0,75.0,1677971831
Clouds,broken clouds,277.23,10000.0,4.12,270.0,75.0,1677972133
Clouds,broken clouds,277.23,10000.0,4.12,270.0,75.0,1677972434
Clouds,broken clouds,277.23,10000.0,4.12,270.0,75.0,1677972735
Clouds,broken clouds,277.23,10000.0,4.12,270.0,75.0,1677973037
